DG,YP,ME,OF,ZX,QZ,RE,CA,WF,WW,SD,EY,TU,IB,IM,BQ,VU,MY,RZ,JI,FR,UO,XT,UQ,HH,PM,QS,TV,CZ,YQ,UN,US,YR,EV,OG,KE,ND,YH,XQ,FZ,GC,ZL,NX,BX,MU,GS,DW,JP,UC,WN
3,1,1,1,1,3,2,1,1,1,3,1,2,2,3,4,1,2,3,2,3,1,2,4,3,4,4,2,3,1,2,3,2,2,2,2,2,2,1,1,3,3,3,1,3,1,2,1,2,1
1,2,3,1,1,3,1,2,1,2,3,1,2,3,2,4,1,1,2,2,3,2,2,1,1,2,3,2,2,2,1,2,3,3,3,1,1,1,1,1,3,2,2,1,3,2,2,1,2,2
3,2,4,1,2,1,2,1,1,1,1,2,1,2,2,3,2,1,3,1,3,1,2,4,1,2,2,1,1,1,2,2,1,2,4,3,1,1,2,3,3,4,3,1,2,1,2,2,1,2
1,2,3,1,1,1,3,1,2,1,2,2,1,1,2,2,1,2,3,1,2,1,1,3,1,4,2,3,1,2,2,2,3,3,1,1,2,2,1,3,2,3,2,1,1,2,1,2,1,1
3,1,1,1,2,2,3,1,1,1,1,1,3,2,3,1,1,1,2,1,3,2,3,2,2,2,1,1,1,1,1,4,2,4,3,1,1,1,1,2,3,1,3,2,1,1,2,2,1,2
1,2,3,1,1,2,2,1,1,2,3,1,3,2,1,1,2,1,1,2,3,1,3,3,3,3,2,1,2,1,1,2,3,3,2,2,1,2,2,3,3,2,2,1,1,1,2,2,2,1
2,2,4,1,1,3,3,2,1,2,1,1,2,2,3,3,2,2,1,2,3,2,2,1,1,4,2,1,2,2,1,1,3,3,1,2,1,1,2,2,2,2,3,1,2,1,1,1,2,1
3,3,4,2,1,4,2,1,1,2,2,2,2,3,1,4,2,1,3,2,1,2,1,1,3,1,3,1,2,2,1,1,3,1,4,1,2,2,1,2,1,2,3,2,3,2,2,2,1,1
3,1,3,1,2,3,3,2,1,2,1,1,1,1,3,4,1,2,2,2,3,2,3,4,1,4,3,2,2,2,1,4,1,1,3,3,1,1,1,3,3,3,3,2,2,1,1,1,2,2
2,3,1,1,1,2,2,2,1,2,3,2,1,2,1,3,1,1,1,1,3,1,3,1,3,3,3,1,3,1,2,1,3,3,3,3,1,1,1,2,3,1,2,2,2,2,1,1,1,1
3,3,2,2,2,3,2,2,2,1,3,1,3,1,1,3,1,2,2,2,1,1,1,4,3,2,4,1,2,1,2,1,2,4,2,3,2,1,1,3,1,3,3,1,2,1,1,1,2,1
3,3,3,2,1,3,2,1,1,2,1,2,3,2,2,2,1,2,2,1,1,1,2,3,2,4,4,2,3,2,2,2,2,1,4,3,2,2,1,1,3,1,3,2,3,1,1,1,3,2
1,3,4,2,2,1,1,1,2,2,3,2,3,2,1,4,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,4,4,1,2,1,2,2,1,3,1,2,3,2,2,1,2,1
3,2,3,1,1,3,3,1,2,1,3,1,2,1,2,3,2,2,1,2,3,1,2,4,3,4,3,1,1,2,1,3,3,2,3,1,2,1,1,2,1,3,3,2,1,2,1,2,1,1
3,1,4,1,1,3,2,1,1,2,3,2,3,3,2,4,2,2,3,2,2,2,2,1,3,2,3,2,3,1,2,2,1,4,1,3,1,1,2,3,3,4,3,1,2,2,1,1,1,1
3,3,4,2,2,3,2,2,2,2,2,1,1,2,2,4,1,1,3,1,1,1,2,4,1,1,4,2,2,2,1,4,2,1,3,1,1,1,1,2,1,1,3,1,1,2,2,1,2,2
3,3,4,1,2,2,2,2,2,1,1,1,3,2,1,4,1,2,3,2,3,1,2,3,2,2,3,2,3,2,2,1,2,3,3,3,1,1,1,2,1,3,3,1,3,1,1,1,2,1
3,1,4,2,2,3,2,1,2,2,3,2,2,2,2,3,2,2,1,2,1,1,1,2,2,2,4,4,1,2,2,1,2,2,2,1,2,1,2,3,1,2,3,2,2,1,2,1,1,2
3,3,4,2,1,3,3,2,1,2,1,1,1,2,3,4,1,1,2,1,1,1,1,1,2,1,3,2,2,1,1,2,3,2,4,3,1,1,2,3,3,3,3,2,1,2,2,1,1,1
3,1,4,2,1,2,3,2,2,2,3,1,3,2,2,4,1,1,1,1,1,2,3,4,1,2,4,2,1,2,2,4,3,4,3,3,2,1,2,1,1,3,3,1,2,1,2,1,2,1
3,3,4,2,1,2,3,1,1,2,3,1,3,1,2,3,2,1,1,2,1,1,3,4,2,1,4,1,2,2,2,1,2,1,4,2,2,2,2,3,3,1,3,1,2,2,1,1,2,1
1,3,4,1,1,4,2,1,1,2,1,2,1,2,1,2,2,1,1,1,2,1,3,2,1,3,2,2,1,2,2,1,2,4,2,2,2,2,2,1,3,2,2,1,2,1,1,1,1,1
1,2,1,2,2,1,1,1,2,2,2,2,3,2,3,4,1,2,3,2,1,1,1,3,1,3,3,2,1,1,2,2,1,3,4,1,1,1,1,2,1,3,2,2,1,2,2,1,1,1
3,2,3,2,2,2,2,1,2,1,1,1,3,3,2,4,1,2,2,1,1,1,1,1,2,1,4,4,3,1,1,1,3,1,2,3,2,2,1,3,1,4,3,2,1,1,2,2,1,2
2,2,4,1,1,4,1,2,2,2,1,1,1,1,3,4,2,1,2,2,2,1,1,1,3,1,2,3,1,2,1,4,1,1,2,1,2,1,2,2,1,2,3,1,3,2,1,1,2,1
1,3,1,1,2,1,2,2,1,2,1,1,3,1,2,2,2,1,2,2,3,2,2,4,1,3,2,2,1,1,1,2,1,2,1,3,2,2,2,1,3,4,2,2,2,1,1,1,2,2
1,3,4,1,1,1,3,2,1,2,3,1,1,2,2,3,1,1,2,2,3,2,3,4,1,1,4,2,1,2,1,3,3,3,3,1,1,2,1,2,3,4,2,1,2,1,2,2,4,2
3,2,3,1,1,3,2,1,2,1,2,1,3,1,1,1,1,2,2,2,3,2,3,3,3,3,1,1,1,2,2,3,1,4,3,3,2,1,2,1,2,4,2,2,1,2,2,2,1,1
1,1,1,2,1,1,2,2,2,1,2,1,2,3,3,1,1,1,3,2,1,2,3,1,2,3,4,3,3,1,1,4,2,2,1,3,1,2,2,2,1,4,3,1,2,2,1,2,1,2
1,1,4,1,1,3,2,2,1,2,1,1,2,2,1,4,1,2,1,1,3,2,2,1,1,4,1,1,2,1,2,3,1,1,1,1,2,2,2,2,2,2,3,2,2,2,2,1,2,2
1,1,1,1,2,3,3,2,1,2,2,1,3,1,3,3,2,1,2,1,2,1,3,2,2,4,4,1,1,1,2,3,3,1,1,2,2,2,2,3,3,1,2,1,1,2,1,1,2,1
1,1,3,2,2,3,2,1,1,1,2,1,1,2,2,4,2,2,1,1,3,1,2,3,2,4,1,2,1,1,1,2,3,4,4,3,1,2,2,2,2,3,2,2,2,2,1,1,2,2
1,1,2,1,1,2,2,1,1,2,2,1,3,3,1,3,1,1,1,1,3,1,1,1,3,4,3,2,1,2,1,2,2,2,4,3,1,2,2,1,3,3,2,2,2,2,2,2,1,1
3,3,4,2,2,4,2,1,2,1,3,1,1,3,2,2,2,1,1,2,1,2,2,3,1,2,4,2,3,2,1,2,1,3,4,1,2,2,2,3,1,2,3,1,2,1,1,1,2,1
3,3,3,2,2,2,3,2,1,2,2,2,1,1,2,3,1,1,1,2,2,1,3,1,1,1,3,3,2,1,2,1,3,3,4,1,1,2,2,2,3,1,3,1,2,2,1,1,1,2
1,3,4,1,1,1,1,1,1,2,1,2,2,2,3,2,2,2,2,2,3,2,2,4,1,3,2,2,3,2,1,3,1,4,3,2,1,1,1,3,3,3,3,2,1,1,2,2,1,1
3,1,1,1,1,4,2,1,2,2,2,1,1,3,2,3,1,2,3,2,2,2,1,1,3,3,1,1,1,1,1,1,1,4,3,3,1,1,2,1,1,4,3,1,1,2,1,2,2,2
1,2,4,2,1,3,2,2,2,2,3,1,3,2,2,1,2,1,1,1,1,2,2,4,2,2,1,3,1,2,1,4,3,2,4,1,2,2,2,2,1,2,2,2,3,2,2,1,2,2
3,3,1,1,1,2,2,2,2,1,2,1,1,2,2,2,1,1,1,2,3,2,2,3,1,4,2,1,2,1,1,3,3,3,1,3,1,2,2,1,1,3,3,1,2,2,1,1,1,2
1,1,4,1,2,3,2,1,1,1,1,1,2,3,2,2,1,2,1,1,2,1,2,2,2,4,4,1,1,2,1,1,2,3,4,1,1,2,1,3,3,4,2,1,3,2,2,1,2,1
3,3,3,2,2,4,1,2,1,2,1,2,1,2,3,2,2,2,1,2,1,1,1,2,2,4,2,3,1,1,1,1,3,2,3,1,2,1,1,3,3,3,3,1,2,2,1,2,1,1
3,1,1,2,2,2,2,1,2,1,3,1,3,2,1,3,1,1,1,1,3,1,3,3,2,3,1,1,2,1,2,4,3,2,1,3,2,1,2,2,2,4,3,1,2,2,1,1,2,1
3,3,4,1,1,3,3,2,2,1,2,1,3,3,2,2,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,1,2,3,1,2,2,2,3,1,2,3,1,3,2,1,1,2,2
3,1,4,2,1,2,1,2,1,2,1,1,3,2,3,4,1,1,2,2,1,1,2,4,1,4,1,2,1,1,2,2,3,2,3,1,1,1,2,1,3,1,3,1,1,2,2,1,2,1
3,3,3,2,2,4,2,2,1,2,3,1,2,2,3,4,2,2,1,2,1,2,2,1,3,1,4,2,2,2,2,2,3,3,1,1,1,1,2,3,3,1,3,1,3,2,2,1,2,1
3,1,4,2,2,4,2,1,1,2,2,1,1,2,2,4,2,1,3,2,3,2,2,4,1,2,3,2,3,2,2,2,3,2,4,1,1,1,1,3,3,2,3,2,3,2,2,1,2,2
3,1,4,1,2,3,1,1,1,2,3,1,1,3,3,4,2,2,3,1,3,2,2,1,3,3,1,2,3,2,1,1,2,3,1,3,1,1,2,2,3,4,3,2,3,1,1,1,2,1
3,2,4,2,1,2,3,1,1,2,3,1,2,2,2,3,2,1,1,2,1,1,2,4,1,2,3,3,1,2,1,4,3,1,3,2,2,1,2,1,3,1,3,1,1,2,1,1,2,1
1,2,4,2,1,4,1,2,1,2,1,2,1,1,2,4,2,2,3,2,3,1,2,1,1,3,4,2,1,2,1,2,3,2,1,1,2,1,2,3,3,2,2,1,1,1,1,1,1,1
3,1,3,2,2,3,1,2,2,2,1,1,2,2,3,4,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,4,3,3,2,1,1,3,1,2,3,2,2,2,1,1,1,2
1,1,1,1,1,2,3,1,2,2,2,1,3,1,2,4,2,1,1,1,3,2,3,2,2,2,1,2,2,1,2,3,3,4,1,1,1,1,1,1,1,3,3,1,2,2,2,1,2,1
3,1,4,1,1,3,3,2,1,2,2,1,1,1,2,3,1,1,1,2,2,1,3,3,1,4,1,1,1,2,2,2,1,3,2,2,2,1,2,1,3,4,3,2,2,2,2,1,4,2
3,3,1,2,1,1,2,2,2,1,3,2,2,1,1,2,1,1,3,1,3,2,2,4,2,4,2,2,1,1,2,4,2,4,3,1,1,1,2,3,1,2,3,1,2,1,2,2,1,2
3,1,1,1,1,4,2,2,2,1,3,1,2,3,3,1,1,2,1,1,3,2,3,2,1,3,1,2,3,1,1,1,1,3,1,1,2,2,2,3,1,3,3,1,1,1,1,2,3,2
3,3,1,2,1,3,2,1,1,2,3,1,3,3,1,4,1,1,2,2,2,1,1,2,1,2,3,2,2,1,2,2,2,2,2,2,1,1,2,2,3,4,3,1,3,1,2,1,2,2
3,3,1,2,1,3,2,1,1,2,1,2,3,3,2,3,2,1,3,1,2,1,2,4,2,3,1,1,1,1,1,1,3,1,1,1,2,2,2,1,3,2,3,1,3,1,1,1,1,2
1,3,4,1,1,2,2,2,1,2,2,1,1,1,1,3,1,2,1,1,2,2,2,4,3,2,3,3,1,2,2,2,1,4,4,1,1,2,2,3,3,4,2,1,2,1,2,1,2,1
3,3,3,1,1,3,3,1,2,2,3,1,3,2,2,2,2,2,3,1,3,2,1,2,1,2,3,2,2,2,2,2,2,4,3,1,1,1,1,3,1,2,3,1,1,1,1,1,2,1
3,2,3,2,2,4,3,2,2,1,2,2,2,2,1,4,2,2,2,2,3,2,1,1,1,1,2,2,3,2,1,1,3,1,1,3,2,2,2,3,1,3,3,2,3,2,1,1,4,1
1,2,4,1,1,2,2,2,1,1,2,1,2,3,3,4,1,1,2,1,3,2,2,4,1,1,3,2,1,2,2,4,2,1,4,3,1,1,2,2,3,3,2,2,2,2,2,1,1,2
3,1,3,1,2,4,2,2,2,2,2,1,2,3,1,1,2,2,3,2,2,1,3,3,2,3,2,1,1,1,2,3,2,4,4,3,2,2,2,2,1,3,3,2,3,1,2,2,1,2
3,2,4,1,1,1,2,2,2,1,3,2,1,2,1,3,1,2,3,2,3,2,2,2,3,2,1,1,1,1,2,1,1,4,4,1,2,1,2,2,1,1,3,2,2,2,2,2,1,1
2,2,4,2,1,3,2,2,1,2,2,1,3,3,1,3,2,2,2,1,1,1,3,2,3,2,2,2,2,2,1,3,3,2,2,1,2,1,1,2,3,3,2,1,1,2,1,2,1,2
3,3,1,2,1,1,3,1,1,2,1,2,2,2,2,2,1,1,3,1,3,2,2,4,3,3,3,1,1,1,2,1,1,4,4,2,2,2,2,2,3,4,3,2,1,1,2,2,1,2
1,1,4,2,1,3,2,1,2,1,3,1,1,2,3,3,2,1,3,1,3,2,2,2,1,2,2,1,2,2,1,2,2,2,3,3,2,1,2,1,1,1,3,2,3,2,2,2,2,2
3,3,1,2,1,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,3,3,3,4,3,1,3,1,1,2,1,3,3,3,1,1,1,2,1,4,2,1,3,1,2,2,2,2
3,1,3,2,2,2,3,1,1,2,3,2,2,3,2,3,1,1,1,2,1,1,3,1,2,1,3,3,1,1,2,1,1,1,1,2,1,2,2,2,3,2,3,1,3,2,1,1,1,2
1,2,4,1,1,3,2,1,2,2,2,1,3,2,3,4,2,1,2,2,3,2,2,1,1,4,4,2,2,2,1,1,2,1,1,1,1,1,2,1,1,4,1,1,1,1,2,1,2,2
3,3,4,1,1,1,1,2,2,2,1,1,3,2,2,2,2,2,2,2,3,2,2,2,3,1,4,2,1,1,1,3,2,4,4,1,1,1,2,3,1,2,3,2,2,1,2,1,2,2
3,1,1,1,2,3,2,2,1,1,2,1,3,2,3,4,2,1,3,1,3,1,2,1,2,2,4,2,1,1,1,4,3,3,4,1,1,1,2,1,1,2,3,2,1,2,2,1,4,2
3,3,2,2,1,4,3,1,1,1,2,1,2,3,2,4,2,1,3,1,1,1,2,3,2,3,1,2,3,2,1,3,2,2,1,3,1,1,2,1,3,1,3,2,1,1,1,1,2,2
3,2,1,1,1,1,3,2,2,2,2,1,1,3,2,2,2,1,3,2,2,1,1,3,3,2,2,2,1,1,1,4,1,4,1,1,2,1,2,2,2,4,3,2,2,1,1,1,2,1
3,1,1,2,2,1,3,1,1,2,2,2,2,2,2,3,1,2,3,2,1,2,3,4,1,1,4,3,1,1,1,3,1,4,2,2,1,1,1,2,3,2,3,2,1,1,2,2,1,1
2,1,4,1,1,4,2,1,1,2,2,1,2,1,2,2,2,2,3,1,3,2,2,1,2,3,3,3,1,1,1,1,2,4,1,1,2,1,2,1,3,3,3,1,3,1,1,2,2,1
3,1,1,2,2,2,3,2,1,1,3,1,1,1,2,4,2,1,1,1,3,2,1,2,3,2,1,2,1,1,2,1,3,1,1,3,2,1,2,3,3,2,3,1,2,2,1,1,1,1
3,3,4,2,2,2,3,2,1,2,3,1,3,3,2,4,2,2,1,1,3,1,3,3,2,3,4,2,3,2,2,3,1,2,1,3,2,1,1,2,3,2,3,2,3,1,1,1,2,2
2,1,1,2,2,1,3,1,2,1,2,2,1,2,2,4,2,2,2,2,3,1,1,3,2,3,3,2,3,1,2,1,2,4,1,3,1,1,2,1,1,4,1,1,2,2,1,1,1,1
1,3,4,1,1,3,3,1,1,2,2,2,3,2,2,4,1,2,3,1,3,2,3,2,3,3,3,2,1,1,2,2,2,3,4,1,1,2,2,3,3,2,3,1,2,1,1,1,1,1
2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,3,2,2,1,2,3,2,3,1,3,4,3,1,1,1,1,3,1,4,4,3,1,1,2,1,3,1,3,2,2,1,2,1,2,2
1,3,1,2,2,2,3,2,2,1,3,1,1,1,2,3,2,1,1,1,2,2,1,4,2,1,1,2,1,1,2,1,1,1,1,3,2,1,2,1,1,2,2,1,1,1,1,2,1,2
3,3,4,2,1,2,3,2,1,2,3,1,3,1,2,3,2,1,2,1,1,1,3,3,2,2,4,4,1,1,2,1,1,3,3,3,2,1,2,3,3,1,3,2,2,2,1,1,1,1
3,1,4,1,2,2,2,1,1,2,2,1,3,2,3,3,1,2,3,2,1,1,2,1,2,3,1,2,1,1,2,1,2,1,4,3,2,1,2,2,1,1,3,2,3,2,2,2,1,1
1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,4,1,1,3,2,1,1,1,1,3,1,1,2,1,1,2,2,2,2,4,2,1,2,2,1,3,2,2,1,1,1,2,1,2,1
1,3,1,1,1,2,2,1,1,2,2,2,3,3,3,4,1,2,3,1,3,1,2,2,3,2,3,2,1,1,1,2,1,4,4,2,2,2,1,1,3,2,2,1,1,1,2,1,1,1
3,2,3,1,1,2,2,1,2,2,3,1,3,3,3,3,2,2,3,2,3,2,1,4,1,3,2,2,2,2,2,4,3,2,1,1,1,1,2,2,1,4,3,2,3,2,1,2,4,1
3,1,4,2,2,1,1,2,2,1,1,1,3,3,2,4,1,1,2,1,2,1,3,1,2,3,3,3,3,1,2,4,1,4,1,3,2,1,2,3,1,4,3,1,3,1,1,2,1,1
3,1,1,2,1,3,2,2,1,1,1,1,3,2,2,4,1,2,3,2,1,2,1,1,2,1,4,2,1,1,2,1,2,2,4,3,2,1,2,2,3,2,3,2,3,1,2,1,2,1
3,2,1,2,2,3,2,2,1,2,3,1,3,3,2,3,1,2,1,2,2,1,3,3,3,4,3,1,2,1,2,3,3,2,1,3,2,1,2,1,3,1,3,1,2,1,1,1,2,1
1,1,1,2,1,1,1,1,1,1,1,2,3,2,2,3,1,2,3,1,1,2,1,1,1,3,1,4,3,1,1,2,3,4,3,2,1,1,1,1,3,2,2,2,3,1,1,2,1,1
3,3,4,2,2,4,2,1,1,1,1,1,2,3,1,4,1,2,3,2,1,2,1,1,1,4,3,1,1,1,2,2,3,2,3,2,2,1,1,1,3,2,3,2,1,2,1,1,2,2
3,2,4,2,2,1,2,2,1,2,1,1,2,2,3,2,2,1,2,1,1,2,2,2,2,3,3,2,1,2,2,1,2,3,4,1,2,2,2,2,3,3,3,1,2,2,2,1,2,1
3,3,4,2,1,3,3,1,1,2,2,2,2,2,1,4,2,1,3,2,1,1,1,2,3,1,4,3,1,2,1,1,3,4,1,2,2,1,2,3,3,3,3,1,2,1,1,2,1,1
3,1,4,2,1,1,3,1,1,2,3,1,1,3,2,3,2,1,3,2,1,1,3,3,3,4,2,2,3,1,1,3,3,3,1,2,2,1,2,1,3,1,3,1,2,1,1,2,1,1
3,1,2,1,2,3,2,1,1,1,1,2,1,1,2,4,1,2,2,1,3,2,2,3,2,4,2,2,2,2,1,2,2,3,3,3,1,1,1,3,3,4,3,2,2,2,1,1,1,2
3,2,4,1,2,4,2,2,1,2,3,1,1,1,1,4,2,2,3,2,3,2,2,4,3,1,3,2,2,2,2,3,3,3,2,1,1,1,2,3,3,3,3,1,2,2,2,1,2,1
1,2,1,1,2,4,2,1,2,1,3,1,3,3,3,3,2,1,1,2,3,2,3,1,1,2,3,2,1,1,2,1,1,2,2,1,2,2,1,2,1,2,2,2,3,1,1,1,2,1
3,3,4,1,2,1,2,2,1,2,1,2,1,1,3,2,1,2,2,1,2,1,1,2,3,3,4,3,2,2,1,1,2,4,1,2,2,1,1,1,3,1,3,1,3,1,1,2,1,1
1,3,4,1,1,4,3,1,2,2,2,1,1,2,1,3,2,2,1,1,3,2,1,1,2,3,3,1,2,2,1,3,3,4,2,1,2,1,1,2,1,1,2,2,3,1,1,2,2,2
3,3,4,1,2,3,1,1,1,1,2,1,2,1,2,3,1,2,1,2,3,1,3,1,3,4,3,3,1,1,1,2,1,3,4,3,2,1,2,3,2,2,3,1,2,2,2,1,2,2
2,1,4,2,1,4,2,2,2,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,3,3,3,1,2,2,2,2,3,4,1,1,2,2,3,1,4,3,2,1,1,1,2,3,1
3,1,3,1,2,4,2,1,2,1,3,1,2,3,3,4,1,2,3,1,3,1,1,2,2,3,4,2,3,2,1,3,2,1,1,1,2,1,2,2,1,4,3,1,3,2,1,2,1,2
3,3,4,1,2,3,3,1,1,2,3,1,2,3,2,2,1,2,2,2,3,1,1,2,1,2,3,2,2,2,1,3,2,4,1,2,1,1,1,2,3,4,3,1,2,2,2,1,2,1
1,1,4,2,1,1,2,1,1,2,3,2,2,2,3,4,1,1,2,2,1,1,1,2,1,4,4,3,1,2,2,4,3,3,3,3,2,1,1,2,3,1,2,2,3,2,2,2,1,1
1,2,4,1,1,3,3,2,1,2,2,2,3,2,3,1,1,1,1,2,3,1,2,4,2,1,2,1,1,2,2,1,1,4,4,3,2,2,1,1,3,3,1,2,3,1,2,2,1,2
3,2,1,1,1,1,1,1,2,2,3,1,3,2,3,3,2,2,2,1,3,1,1,3,3,2,2,1,1,1,2,2,3,3,4,1,1,1,2,1,1,1,3,2,2,1,2,2,1,1
1,1,1,2,2,3,2,1,2,1,2,1,1,3,1,3,2,2,2,2,2,1,3,1,1,3,2,1,1,1,1,1,3,4,4,3,2,2,2,1,2,3,2,1,2,2,2,1,2,2
3,2,1,2,2,3,3,2,2,1,1,1,3,2,3,4,2,2,2,1,1,1,3,4,2,1,1,2,3,1,1,1,3,3,1,1,2,2,2,2,1,3,3,1,1,1,1,2,1,2
3,3,4,1,2,4,1,2,1,2,1,1,2,3,2,2,1,2,1,2,3,2,2,3,3,1,1,1,2,2,1,3,2,2,3,1,2,1,2,2,3,2,3,1,3,1,1,1,2,2
3,2,4,1,1,2,3,2,1,1,2,1,1,3,3,2,1,2,2,2,2,1,1,2,2,3,3,1,2,2,1,4,2,1,1,1,1,2,2,3,1,1,3,2,3,2,1,1,2,2
3,1,3,2,2,1,2,1,1,2,3,1,2,2,1,4,2,1,3,2,1,1,1,1,1,4,2,3,2,2,1,1,2,4,2,2,2,1,1,1,3,1,3,2,1,2,2,2,1,2
1,3,4,1,1,4,3,1,1,1,1,2,1,3,2,1,2,2,1,1,3,2,1,4,1,1,4,1,1,2,2,4,3,3,4,2,2,1,2,2,3,3,3,2,2,1,2,2,1,1
3,3,4,1,2,2,2,1,1,2,2,1,3,3,3,4,2,2,2,1,3,1,3,2,2,4,3,2,3,1,2,1,2,1,1,3,2,1,1,1,3,3,3,2,2,2,1,1,2,1
2,2,3,1,2,2,3,2,1,1,2,2,1,3,2,4,2,2,1,1,3,1,3,1,2,3,2,2,3,2,2,4,1,2,1,3,1,1,2,2,3,1,3,2,1,1,1,1,2,2
1,1,3,2,2,2,1,1,1,1,3,1,1,2,2,4,2,2,2,1,1,1,3,2,1,1,2,2,1,1,1,3,3,4,1,1,2,1,2,2,3,1,2,1,2,1,1,1,2,2
3,1,1,2,1,2,2,1,1,1,1,1,1,2,3,4,1,2,3,2,3,2,1,4,1,4,3,2,3,1,2,4,2,4,4,1,1,1,2,2,3,3,3,1,2,2,2,1,2,1
2,1,4,1,2,4,2,1,2,1,3,1,3,2,2,4,2,1,3,2,3,2,2,4,2,4,3,2,3,2,1,4,2,2,4,3,2,1,2,3,2,2,3,2,3,1,2,1,2,2
1,2,3,2,2,1,1,1,2,1,3,1,3,1,3,1,1,2,3,1,1,1,3,2,3,4,3,1,1,2,1,4,3,3,3,3,2,1,2,2,1,4,2,1,1,2,2,2,1,1
3,1,3,1,2,3,3,2,1,1,2,1,2,2,2,3,1,1,1,2,2,1,3,1,2,1,3,3,1,2,2,3,2,1,4,2,1,1,1,3,3,3,3,2,2,1,2,1,2,1
3,3,4,2,1,3,3,2,1,2,1,1,3,2,2,4,1,2,2,1,2,2,1,3,3,4,3,2,2,1,1,1,2,1,4,1,2,1,2,3,3,4,3,2,2,1,2,2,1,2
3,2,4,1,1,1,3,2,2,1,3,1,3,3,2,3,1,2,3,2,2,1,3,4,3,2,1,1,1,2,2,2,3,4,3,1,2,1,1,3,2,2,2,2,2,2,1,1,2,1
3,1,4,1,1,3,3,2,2,1,2,2,1,3,2,3,2,2,3,2,2,2,3,4,1,4,2,1,1,1,2,2,3,3,4,1,1,1,2,2,1,2,3,1,1,2,1,1,1,1
1,2,4,1,1,4,2,1,2,2,3,2,1,2,3,4,1,2,1,1,3,1,1,2,1,2,4,2,1,1,1,4,1,2,3,1,2,1,1,2,1,3,3,2,3,1,1,1,2,1
3,2,1,2,2,4,2,1,1,2,3,2,3,2,3,4,1,2,1,2,3,2,1,4,3,4,2,2,2,1,1,1,1,3,4,2,2,1,1,2,3,3,3,1,2,2,2,1,4,1
1,3,1,2,2,4,3,1,1,2,3,2,2,2,2,1,1,2,1,1,1,1,3,4,1,1,4,4,2,1,2,1,1,4,2,2,2,2,2,1,3,3,3,2,2,2,1,2,2,1
3,3,2,2,2,3,2,1,1,2,1,2,3,2,3,2,2,1,1,1,1,2,2,4,3,2,1,3,1,1,1,4,3,3,4,1,2,2,2,2,3,2,3,1,1,2,2,1,1,2
3,2,4,1,2,1,2,1,2,1,3,2,2,1,3,3,1,2,3,2,3,1,2,4,2,1,4,1,1,2,1,4,2,2,3,1,2,1,1,1,1,3,3,2,1,2,1,2,1,2
3,1,4,2,2,3,1,2,1,2,3,1,1,2,3,3,1,2,1,2,1,2,3,2,2,2,1,4,1,1,1,3,3,1,4,3,2,1,2,1,3,1,3,2,1,2,2,2,1,2
3,3,1,2,1,1,3,1,2,1,1,1,3,1,3,1,1,2,2,2,1,2,2,2,1,3,1,4,1,1,1,4,2,3,3,3,1,1,1,1,1,4,3,2,2,2,1,2,1,1
1,3,3,1,2,1,1,2,1,1,1,1,2,3,2,3,1,2,2,1,2,2,2,2,2,1,3,4,3,2,1,2,2,4,3,1,1,1,1,3,3,4,3,1,2,2,2,1,2,2
3,1,1,2,1,3,3,1,1,2,3,1,1,3,3,4,1,1,2,2,1,1,3,2,1,3,2,3,3,1,1,4,1,2,1,2,2,1,1,3,3,4,3,1,3,1,1,2,1,2
1,3,4,1,1,3,2,2,2,2,3,2,2,3,3,2,2,1,1,2,2,2,2,1,1,1,3,2,1,1,1,3,2,4,4,1,2,2,2,2,1,4,2,2,3,1,2,1,1,1
3,2,4,1,1,3,3,1,2,2,1,1,2,2,2,3,1,2,1,2,3,1,3,2,3,4,3,1,2,2,2,2,3,4,1,3,1,1,1,1,1,2,3,2,3,1,1,1,2,1
3,1,3,2,2,3,1,2,2,1,3,2,2,2,3,4,2,2,1,2,1,2,2,1,2,4,1,2,1,2,1,2,3,1,4,3,2,1,2,3,1,2,3,2,3,2,2,1,1,1
3,2,4,1,1,4,3,1,2,1,1,1,3,3,3,3,2,1,3,2,2,2,1,1,2,1,1,1,1,2,1,2,2,2,4,1,1,1,2,1,1,4,1,2,2,1,2,2,1,2
3,3,1,1,1,2,2,2,2,2,3,1,3,2,3,4,1,2,1,1,3,2,2,2,1,4,4,2,2,1,1,1,3,1,4,1,1,1,2,2,1,3,3,2,2,1,2,1,2,2
3,1,2,2,1,3,1,1,2,2,3,1,1,3,3,3,1,1,3,1,1,1,2,3,2,3,1,3,1,2,2,4,3,2,1,3,1,1,1,3,1,4,3,1,1,1,1,2,1,1
3,2,1,2,2,2,2,2,1,2,3,2,1,2,3,4,2,2,1,2,1,2,2,4,2,4,4,2,3,1,1,2,1,4,2,1,2,1,2,3,3,4,3,2,3,2,1,1,1,1
3,3,1,2,2,4,2,1,1,2,1,1,3,3,1,2,1,1,1,2,1,2,2,3,3,4,4,3,2,1,1,3,2,2,1,3,1,1,2,2,3,3,3,2,2,1,1,1,2,1
