s,a,r,sp
25734,2,-100,25234
25234,7,-225,25234
25234,5,-25,25234
25234,1,-225,24734
24734,2,-100,23733
23733,1,-225,23232
23232,4,0,23230
23230,3,-25,22729
22729,7,-225,22727
22727,2,-100,22225
22225,3,-25,21723
21723,5,-25,21720
21720,3,-25,21218
21218,2,-100,20715
20715,6,-100,21212
21212,2,-100,20709
20709,7,-225,21206
21206,4,0,20704
20704,6,-100,21201
21201,6,-100,21699
21699,6,-100,22197
22197,1,-225,21694
21694,2,-100,21692
21692,1,-225,21189
21189,7,-225,21687
21687,2,-100,21685
21685,2,-100,21683
21683,3,-25,21680
21680,4,0,22178
22178,1,-225,22176
22176,4,0,22174
22174,4,0,22673
22673,1,-225,22671
22671,2,-100,22669
22669,3,-25,22668
22668,6,-100,23667
23667,1,-225,23666
23666,5,-25,24165
24165,7,-225,24665
24665,7,-225,25666
25666,5,-25,26167
26167,6,-100,26668
26668,5,-25,27170
27170,6,-100,28172
28172,7,-225,28675
28675,5,-25,29178
29178,3,-25,29181
29181,1,-225,29184
29184,5,-25,29687
29687,5,-25,30191
30191,3,-25,30194
30194,2,-100,29698
29698,5,-25,30201
30201,5,-25,30205
30205,5,-25,30209
30209,1,-225,30212
30212,5,-25,30216
30216,6,-100,30220
30220,5,-25,30223
30223,5,-25,30227
30227,6,-100,30231
30231,1,-225,29734
29734,4,0,29237
29237,3,-25,28740
28740,2,-100,28243
28243,6,-100,28245
28245,5,-25,27747
27747,3,-25,27249
27249,1,-225,26750
26750,1,-225,25750
25750,4,0,25251
25251,4,0,24751
24751,4,0,24250
24250,7,-225,24250
24250,6,-100,24249
24249,5,-25,23748
23748,3,-25,23247
23247,6,-100,23246
23246,1,-225,22244
22244,3,-25,21742
21742,3,-25,21239
21239,3,-25,20736
20736,2,-100,20233
20233,6,-100,20229
20229,2,-100,19726
19726,2,-100,19221
19221,1,-225,18717
18717,7,-225,18713
18713,3,-25,18708
18708,6,-100,18704
18704,2,-100,18699
18699,1,-225,18194
18194,3,-25,18190
18190,7,-225,18685
18685,4,0,18681
18681,4,0,19177
19177,7,-225,19673
19673,5,-25,20170
20170,4,0,20667
20667,5,-25,21164
21164,4,0,21662
21662,1,-225,21659
21659,5,-25,22157
22157,2,-100,22656
22656,2,-100,22654
22654,5,-25,23153
23153,5,-25,24152
24152,2,-100,24152
24152,3,-25,24651
24651,1,-225,24651
24651,4,0,25151
25151,3,-25,25652
25652,5,-25,26153
26153,4,0,26654
26654,3,-25,27156
27156,4,0,27658
27658,2,-100,27660
27660,7,-225,28663
28663,7,-225,29166
29166,2,-100,29669
29669,2,-100,29672
29672,3,-25,29676
29676,4,0,30179
30179,1,-225,30183
30183,2,-100,29687
29687,5,-25,30190
30190,5,-25,30694
30694,5,-25,30698
30698,5,-25,31203
31203,5,-25,31207
31207,5,-25,31212
31212,1,-225,31216
31216,1,-225,30720
30720,1,-225,30224
30224,2,-100,29727
29727,4,0,29230
29230,2,-100,28733
28733,4,0,28735
28735,1,-225,27737
25343,4,0,25198
25198,5,-25,25198
25198,5,-25,25699
25699,6,-100,25699
25699,3,-25,25700
25700,6,-100,26201
26201,5,-25,26202
26202,6,-100,26703
26703,5,-25,26704
26704,5,-25,27206
27206,6,-100,27207
27207,4,0,27209
27209,6,-100,27711
27711,4,0,27713
27713,6,-100,27714
27714,3,-25,27216
27216,3,-25,27218
27218,3,-25,26719
26719,3,-25,26720
26720,3,-25,26221
26221,6,-100,26222
26222,4,0,26223
26223,4,0,26224
26224,5,-25,26225
26225,3,-25,25725
25725,5,-25,25725
25725,4,0,25226
25226,5,-25,25226
25226,3,-25,24726
24726,2,-100,24225
24225,5,-25,24225
24225,3,-25,23724
23724,5,-25,23724
23724,2,-100,23222
23222,3,-25,23221
23221,5,-25,23220
23220,5,-25,23218
23218,5,-25,23217
23217,3,-25,22715
22715,4,0,22714
22714,3,-25,22212
22212,4,0,22210
22210,3,-25,22208
22208,5,-25,22206
22206,5,-25,22204
22204,5,-25,22703
22703,4,0,22701
22701,5,-25,22699
22699,3,-25,22698
22698,4,0,22696
22696,2,-100,22694
22694,2,-100,22192
22192,2,-100,22190
22190,3,-25,22188
22188,3,-25,22186
22186,5,-25,22685
22685,2,-100,22183
22183,5,-25,22681
22681,5,-25,23180
23180,5,-25,23679
23679,3,-25,23678
23678,3,-25,23678
23678,5,-25,24177
24177,4,0,24677
24677,4,0,24677
24677,3,-25,25177
25177,5,-25,25177
25177,3,-25,25677
25677,5,-25,26178
26178,5,-25,26179
26179,5,-25,26681
26681,6,-100,27182
27182,3,-25,27684
27684,5,-25,27686
27686,5,-25,28189
28189,4,0,28191
28191,6,-100,28694
28694,5,-25,29197
29197,6,-100,29700
29700,5,-25,29703
29703,3,-25,29707
29707,3,-25,29210
29210,6,-100,29713
29713,4,0,29716
29716,4,0,29720
29720,6,-100,29723
29723,5,-25,29726
29726,4,0,29229
29229,3,-25,29232
29232,6,-100,29235
29235,4,0,28738
28738,5,-25,28740
28740,4,0,28242
28242,3,-25,27744
27744,4,0,27246
27246,3,-25,26747
26747,3,-25,26248
26248,5,-25,25748
25748,6,-100,25749
25749,5,-25,25249
25249,5,-25,25249
25249,6,-100,24749
24749,5,-25,24749
24749,3,-25,24248
24248,5,-25,23747
23747,4,0,23246
23246,4,0,22744
22744,4,0,22243
22243,4,0,22240
22240,4,0,21738
21738,2,-100,21235
21235,5,-25,20733
20733,3,-25,20229
20229,4,0,20226
20226,5,-25,20223
20223,3,-25,19719
19719,2,-100,19215
19215,5,-25,19211
19211,5,-25,19207
19207,4,0,19203
19203,5,-25,19699
19699,3,-25,19695
19695,5,-25,19692
19692,4,0,19688
19688,2,-100,19685
19685,3,-25,19681
19681,4,0,20177
20177,2,-100,20174
20174,4,0,20171
20171,5,-25,20668
20668,5,-25,21165
21165,5,-25,22163
22163,2,-100,22161
22161,2,-100,22159
22159,4,0,22658
22658,5,-25,23156
23156,3,-25,23656
23656,4,0,24155
24155,3,-25,24655
24655,2,-100,24654
24654,3,-25,25154
25154,6,-100,25655
25655,4,0,26156
26156,6,-100,27158
27158,3,-25,27659
27659,3,-25,27661
27661,3,-25,28164
28164,5,-25,28666
28666,6,-100,29169
29169,5,-25,29673
29673,5,-25,30177
30177,3,-25,30681
30681,4,0,30685
30685,5,-25,31189
31189,3,-25,31193
31193,4,0,31198
31198,6,-100,31702
31702,3,-25,31707
31707,4,0,31712
31712,6,-100,31717
31717,6,-100,31721
31721,4,0,31726
31726,3,-25,31231
31231,5,-25,31235
31235,5,-25,31239
31239,6,-100,31244
31244,5,-25,30748
30748,5,-25,30752
30752,6,-100,30256
30256,5,-25,30259
30259,5,-25,29762
29762,3,-25,28765
28765,5,-25,28268
28268,4,0,27770
27770,4,0,27271
27271,4,0,26772
26772,3,-25,25773
25773,6,-100,25273
25273,3,-25,24773
24773,3,-25,23772
23772,3,-25,23271
23271,4,0,22269
22269,4,0,21767
21767,4,0,21264
21264,4,0,20761
20761,3,-25,19757
19757,4,0,19253
19253,3,-25,18749
18749,4,0,18244
18244,3,-25,17739
17739,5,-25,17734
17734,2,-100,16728
16728,4,0,16722
16722,4,0,16216
16216,2,-100,16210
16210,3,-25,15703
15703,5,-25,16197
16197,5,-25,16191
16191,4,0,16185
16185,3,-25,16179
16179,5,-25,16673
16673,3,-25,17167
17167,3,-25,17162
17162,2,-100,17156
17156,4,0,17651
17651,3,-25,18147
18147,3,-25,18642
18642,3,-25,19138
19138,4,0,19635
19635,4,0,20131
20131,3,-25,21129
21129,4,0,21626
21626,3,-25,22124
22124,5,-25,23123
23123,3,-25,23622
23622,3,-25,24122
24122,5,-25,25122
25122,5,-25,26123
26123,3,-25,26624
26624,3,-25,27126
27126,3,-25,27628
27628,6,-100,29131
29131,6,-100,30134
30134,6,-100,30639
30639,6,-100,31643
31643,5,-25,32649
32649,5,-25,33155
33155,6,-100,34161
34161,6,-100,34668
34668,4,0,35176
35176,3,-25,35683
35683,3,-25,35690
35690,3,-25,35698
35698,3,-25,35205
35205,6,-100,35713
35713,6,-100,36221
36221,4,0,35728
35728,6,-100,35736
35736,4,0,35744
35744,5,-25,35251
35251,3,-25,34758
34758,4,0,34264
34264,5,-25,33770
33770,3,-25,32776
32776,5,-25,32281
32281,4,0,31786
31786,6,-100,31290
31290,4,0,30794
30794,3,-25,29798
29798,6,-100,29300
29300,4,0,28303
28303,5,-25,27805
27805,4,0,26806
26806,6,-100,26307
26307,6,-100,25807
25807,6,-100,25307
25307,5,-25,24307
24307,3,-25,23306
23306,5,-25,22804
22804,2,-100,21801
21801,2,-100,20298
20298,5,-25,19794
19794,3,-25,18790
18790,3,-25,17785
17785,4,0,17279
17279,2,-100,16273
16273,5,-25,15767
15767,5,-25,15260
15260,2,-100,14252
14252,2,-100,13744
13744,5,-25,13236
13236,2,-100,12727
12727,5,-25,12718
12718,4,0,12209
12209,4,0,12200
12200,2,-100,12191
12191,2,-100,11682
11682,2,-100,11673
11673,3,-25,12164
12164,5,-25,12655
12655,2,-100,12646
12646,4,0,13138
13138,2,-100,13630
13630,2,-100,14122
14122,3,-25,14615
14615,4,0,15609
15609,4,0,16102
16102,3,-25,17097
17097,2,-100,17592
17592,3,-25,18087
18087,4,0,19083
19083,4,0,20079
20079,2,-100,20576
20576,3,-25,21574
21574,5,-25,22572
22572,2,-100,23071
23071,4,0,24071
24071,3,-25,24571
24571,4,0,25571
25571,4,0,26573
26573,3,-25,27574
27574,5,-25,28577
28577,4,0,29580
29580,5,-25,30584
30584,6,-100,31589
31589,5,-25,32595
32595,3,-25,33601
33601,5,-25,34608
34608,5,-25,35615
35615,5,-25,36624
36624,4,0,37132
37132,3,-25,37642
37642,3,-25,38151
38151,5,-25,39161
39161,4,0,39671
39671,4,0,39682
39682,6,-100,40193
40193,5,-25,40704
40704,3,-25,40715
40715,3,-25,40226
40226,3,-25,39736
39736,6,-100,39747
39747,5,-25,39757
39757,3,-25,38767
38767,3,-25,38276
38276,5,-25,37785
37785,6,-100,37294
37294,4,0,36302
36302,3,-25,35809
35809,4,0,34816
34816,5,-25,33822
33822,4,0,32828
32828,6,-100,32333
32333,4,0,31338
31338,6,-100,30842
30842,5,-25,30345
30345,4,0,29348
29348,4,0,28351
28351,5,-25,27352
27352,6,-100,26854
26854,5,-25,26354
26354,5,-25,25355
25355,3,-25,24354
24354,3,-25,23353
23353,4,0,22351
22351,5,-25,21348
21348,3,-25,20345
20345,2,-100,19341
19341,5,-25,18336
18336,5,-25,17831
17831,5,-25,16825
16825,2,-100,15818
15818,4,0,14811
14811,3,-25,13803
13803,2,-100,12294
12294,4,0,11784
11784,2,-100,10774
10774,2,-100,9764
9764,5,-25,9252
9252,2,-100,8241
8241,5,-25,8229
8229,5,-25,8217
8217,5,-25,8205
8205,3,-25,7693
7693,5,-25,8181
8181,3,-25,8170
8170,2,-100,8158
8158,5,-25,9147
9147,3,-25,9136
9136,2,-100,9625
9625,5,-25,10615
10615,5,-25,11605
11605,5,-25,12597
12597,2,-100,13088
13088,3,-25,13581
13581,4,0,14574
14574,5,-25,15567
15567,5,-25,17062
17062,4,0,18057
18057,5,-25,19052
19052,4,0,20049
20049,4,0,20546
20546,3,-25,21544
21544,2,-100,22042
22042,4,0,23040
23040,2,-100,23540
23540,3,-25,24039
24039,5,-25,25540
25540,5,-25,26541
26541,3,-25,27042
27042,6,-100,28045
28045,6,-100,29548
29548,3,-25,30052
30052,6,-100,31557
31557,6,-100,32562
32562,6,-100,34069
34069,5,-25,35076
35076,5,-25,36084
36084,3,-25,37092
37092,3,-25,37602
37602,6,-100,39111
39111,3,-25,39622
39622,4,0,40133
40133,6,-100,41144
41144,6,-100,42156
42156,5,-25,42669
42669,5,-25,43182
43182,6,-100,44196
44196,5,-25,44209
44209,3,-25,44223
44223,4,0,43736
43736,4,0,43749
43749,3,-25,42762
42762,3,-25,42274
42274,4,0,41786
41786,4,0,40797
40797,5,-25,40308
40308,5,-25,39318
39318,6,-100,38828
38828,5,-25,38337
38337,3,-25,37345
37345,6,-100,36353
36353,6,-100,35861
35861,4,0,34868
34868,4,0,34374
34374,4,0,33380
33380,3,-25,32385
32385,3,-25,31390
31390,6,-100,30894
30894,4,0,29897
29897,3,-25,28900
28900,4,0,28402
28402,3,-25,27404
27404,5,-25,26905
26905,5,-25,26406
26406,5,-25,25906
25906,3,-25,24906
24906,4,0,24406
24406,5,-25,23905
23905,5,-25,23403
23403,2,-100,22401
22401,4,0,21398
21398,3,-25,20395
20395,5,-25,19891
19891,5,-25,19387
19387,5,-25,18383
18383,4,0,17877
17877,3,-25,16872
16872,3,-25,15865
15865,2,-100,14357
14357,3,-25,13349
13349,5,-25,12840
12840,3,-25,11331
11331,4,0,10320
10320,2,-100,9309
9309,2,-100,8297
8297,4,0,7285
7285,2,-100,6272
6272,5,-25,5758
5758,2,-100,4744
4744,3,-25,4229
4229,3,-25,3715
3715,4,0,3700
3700,3,-25,3685
3685,3,-25,3670
3670,5,-25,4155
4155,3,-25,4641
4641,4,0,5127
5127,4,0,6113
6113,4,0,6601
6601,3,-25,7588
7588,2,-100,8076
8076,2,-100,8565
8565,3,-25,9554
9554,5,-25,10544
10544,2,-100,11034
11034,5,-25,12025
12025,4,0,13017
13017,2,-100,13008
13008,3,-25,14001
14001,5,-25,25001
25001,4,0,25501
25501,6,-100,26502
26502,3,-25,27004
27004,5,-25,28006
28006,3,-25,28508
28508,5,-25,29512
29512,3,-25,30015
30015,3,-25,30519
30519,3,-25,31024
31024,4,0,32029
32029,6,-100,33035
33035,5,-25,34041
34041,3,-25,35048
35048,3,-25,35556
35556,5,-25,36564
36564,3,-25,37573
37573,3,-25,38083
38083,4,0,39093
39093,3,-25,40104
25343,3,-25,24714
24714,3,-25,24214
24214,3,-25,24213
24213,3,-25,23713
23713,3,-25,23712
23712,3,-25,23711
23711,3,-25,23209
23209,3,-25,23208
23208,3,-25,22707
22707,3,-25,22705
22705,3,-25,22703
22703,3,-25,22202
22202,3,-25,22200
22200,3,-25,22198
22198,3,-25,22196
22196,3,-25,22194
22194,3,-25,22192
22192,3,-25,22189
22189,3,-25,22187
22187,3,-25,22185
22185,3,-25,22183
22183,3,-25,22181
22181,3,-25,22179
22179,3,-25,22178
22178,3,-25,22676
22676,3,-25,22674
22674,3,-25,22673
22673,3,-25,23171
23171,3,-25,23170
23170,3,-25,23169
23169,3,-25,23668
23668,3,-25,23667
23667,3,-25,24166
24166,3,-25,24166
24166,3,-25,24666
24666,3,-25,24666
24666,3,-25,25166
25166,5,-25,25666
25666,5,-25,26167
26167,5,-25,26668
26668,5,-25,27170
27170,5,-25,27672
27672,5,-25,28174
28174,5,-25,28677
28677,5,-25,29180
29180,5,-25,29683
29683,5,-25,30186
30186,5,-25,30190
30190,5,-25,30694
30694,5,-25,30698
30698,5,-25,31203
31203,5,-25,31207
31207,5,-25,31212
31212,5,-25,31716
31716,5,-25,31721
31721,5,-25,31726
31726,5,-25,31230
31230,5,-25,31235
31235,5,-25,31239
31239,5,-25,31243
31243,5,-25,30747
30747,5,-25,30751
30751,5,-25,30255
30255,5,-25,29758
29758,5,-25,29262
29262,5,-25,29264
29264,5,-25,28767
28767,5,-25,28269
28269,5,-25,27771
27771,5,-25,27273
27273,5,-25,26774
26774,5,-25,26275
26275,5,-25,25775
25775,5,-25,25275
25275,5,-25,24775
24775,3,-25,23774
23774,3,-25,23273
23273,3,-25,22271
22271,3,-25,21268
21268,3,-25,20765
20765,3,-25,19762
19762,3,-25,19258
19258,3,-25,18253
18253,3,-25,17748
17748,3,-25,17243
17243,3,-25,16737
16737,3,-25,16230
16230,3,-25,15724
15724,3,-25,15217
15217,3,-25,15210
15210,3,-25,14703
14703,3,-25,14696
14696,3,-25,14689
14689,3,-25,14682
14682,3,-25,14674
14674,3,-25,15167
15167,3,-25,15161
15161,3,-25,15654
15654,3,-25,15647
15647,3,-25,16141
16141,3,-25,16635
16635,3,-25,17130
17130,3,-25,17625
17625,3,-25,18120
18120,3,-25,19116
19116,3,-25,19612
19612,3,-25,20109
20109,3,-25,20606
20606,3,-25,21604
21604,3,-25,22102
22102,3,-25,23101
23101,3,-25,23600
23600,3,-25,24099
24099,3,-25,25100
25100,5,-25,26100
26100,5,-25,27102
27102,5,-25,28104
28104,5,-25,29107
29107,5,-25,30111
30111,5,-25,31116
31116,5,-25,32121
32121,5,-25,33126
33126,5,-25,33633
33633,5,-25,34640
34640,5,-25,35647
35647,5,-25,36155
36155,5,-25,36664
36664,5,-25,37672
37672,5,-25,38182
38182,5,-25,38191
38191,5,-25,38701
38701,5,-25,38711
38711,5,-25,39221
39221,5,-25,39230
39230,5,-25,38740
38740,5,-25,38750
38750,5,-25,38259
38259,5,-25,38269
38269,5,-25,37777
37777,5,-25,37286
37286,5,-25,36294
36294,5,-25,35802
35802,5,-25,35309
35309,5,-25,34315
34315,5,-25,33822
33822,5,-25,32827
32827,5,-25,32332
32332,5,-25,31337
31337,5,-25,30841
30841,5,-25,29844
29844,5,-25,29347
29347,5,-25,28349
28349,5,-25,27851
27851,5,-25,26852
26852,5,-25,25853
25853,5,-25,25353
25353,5,-25,24353
24353,3,-25,23351
23351,3,-25,22350
22350,3,-25,21347
21347,3,-25,20343
20343,3,-25,18839
18839,3,-25,17834
17834,3,-25,16828
16828,3,-25,15822
15822,3,-25,14815
14815,3,-25,13807
13807,3,-25,12798
12798,3,-25,11788
11788,3,-25,10778
10778,3,-25,9768
9768,3,-25,9257
9257,3,-25,8245
8245,3,-25,7733
7733,3,-25,7220
7220,3,-25,7208
7208,3,-25,6695
6695,3,-25,6682
6682,3,-25,6670
6670,3,-25,7157
7157,3,-25,7645
7645,3,-25,7633
7633,3,-25,8121
8121,3,-25,9110
9110,3,-25,9599
9599,3,-25,10089
10089,3,-25,11079
11079,3,-25,11570
11570,3,-25,12561
12561,3,-25,13553
13553,3,-25,14046
14046,3,-25,15039
15039,3,-25,15532
15532,3,-25,16026
16026,3,-25,17021
17021,3,-25,17516
17516,3,-25,18011
18011,3,-25,19007
19007,3,-25,19503
19503,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,99975,36965
25343,2,-100,24713
24713,2,-100,24213
24213,2,-100,23712
23712,5,-25,23711
23711,6,-100,24210
24210,4,0,24210
24210,7,-225,24209
24209,2,-100,23709
23709,1,-225,23708
23708,1,-225,23206
23206,2,-100,22705
22705,2,-100,22703
22703,4,0,22702
22702,3,-25,22700
22700,2,-100,22198
22198,5,-25,22696
22696,3,-25,22194
22194,3,-25,22193
22193,7,-225,22691
22691,6,-100,23190
23190,2,-100,23189
23189,1,-225,23187
23187,6,-100,23686
23686,2,-100,23185
23185,4,0,23684
23684,5,-25,23683
23683,2,-100,23682
23682,1,-225,23682
23682,5,-25,24181
24181,3,-25,24181
24181,3,-25,24180
24180,3,-25,24680
24680,1,-225,24179
24179,1,-225,24179
24179,1,-225,24179
24179,1,-225,24178
24178,4,0,24678
24678,5,-25,25178
25178,5,-25,25178
25178,6,-100,26179
26179,4,0,26180
26180,2,-100,26181
26181,3,-25,26182
26182,4,0,26683
26683,4,0,26684
26684,6,-100,27186
27186,3,-25,27188
27188,7,-225,27690
27690,6,-100,28192
28192,6,-100,28695
28695,4,0,28698
28698,5,-25,29201
29201,3,-25,29204
29204,7,-225,29207
29207,1,-225,29210
29210,7,-225,29213
29213,4,0,29216
29216,1,-225,28718
28718,6,-100,28721
28721,2,-100,28224
28224,7,-225,28726
28726,2,-100,28228
28228,7,-225,28230
28230,2,-100,27732
27732,1,-225,26734
26734,3,-25,26735
26735,4,0,26236
26236,6,-100,26236
26236,5,-25,26237
26237,1,-225,25237
25237,1,-225,24737
24737,4,0,24237
24237,1,-225,23736
23736,5,-25,23735
23735,4,0,23234
23234,1,-225,22732
22732,1,-225,22230
22230,1,-225,21227
21227,4,0,21225
21225,4,0,21222
21222,5,-25,21219
21219,4,0,20716
20716,2,-100,20213
20213,5,-25,20210
20210,6,-100,20707
20707,2,-100,20204
20204,3,-25,20200
20200,4,0,20197
20197,2,-100,20193
20193,4,0,20190
20190,1,-225,20187
20187,2,-100,19683
19683,5,-25,20180
20180,5,-25,20677
20677,4,0,21174
21174,5,-25,21672
21672,6,-100,22170
22170,6,-100,22668
22668,7,-225,23667
23667,5,-25,24166
24166,4,0,24166
24166,5,-25,25166
25166,1,-225,25166
25166,5,-25,25667
25667,2,-100,25667
25667,2,-100,25668
25668,3,-25,26169
26169,5,-25,26670
26670,3,-25,26671
26671,6,-100,27173
27173,7,-225,28175
28175,3,-25,28177
28177,7,-225,28680
28680,3,-25,28683
28683,4,0,29186
29186,5,-25,29689
29689,2,-100,29192
29192,6,-100,29695
29695,4,0,29699
29699,5,-25,30203
30203,3,-25,30206
30206,2,-100,29709
29709,6,-100,29713
29713,5,-25,30217
30217,1,-225,29720
29720,1,-225,29223
29223,1,-225,28725
28725,6,-100,28728
28728,5,-25,28731
28731,3,-25,28233
28233,5,-25,28235
28235,6,-100,28237
28237,6,-100,28239
28239,7,-225,28242
28242,1,-225,27243
27243,1,-225,26744
26744,5,-25,26245
26245,4,0,25746
25746,4,0,25746
25746,7,-225,25247
25247,2,-100,24746
24746,2,-100,23746
23746,1,-225,23244
23244,3,-25,22743
22743,6,-100,22741
22741,3,-25,22239
22239,2,-100,21236
21236,5,-25,21234
21234,4,0,20731
20731,6,-100,20728
20728,1,-225,20225
20225,1,-225,19721
19721,3,-25,19717
19717,7,-225,19714
19714,5,-25,19710
19710,1,-225,19206
19206,3,-25,19202
19202,5,-25,19198
19198,7,-225,19694
19694,3,-25,19691
19691,7,-225,20187
20187,5,-25,20684
20684,3,-25,20681
20681,7,-225,21178
21178,1,-225,21176
21176,4,0,21173
21173,2,-100,21171
21171,5,-25,21669
21669,6,-100,22667
22667,7,-225,23166
23166,7,-225,24165
24165,4,0,24665
24665,4,0,24665
24665,3,-25,25165
25165,1,-225,25165
25165,3,-25,25665
25665,2,-100,25666
25666,6,-100,26167
26167,3,-25,26668
26668,3,-25,26669
26669,4,0,27171
27171,5,-25,27673
27673,5,-25,28175
28175,1,-225,28177
28177,5,-25,28680
28680,2,-100,28682
28682,7,-225,29185
29185,2,-100,29188
29188,1,-225,28691
28691,1,-225,28693
28693,3,-25,28696
28696,3,-25,28698
28698,5,-25,28701
28701,4,0,28704
28704,7,-225,29207
29207,3,-25,29210
29210,5,-25,29213
29213,3,-25,28715
28715,5,-25,28718
28718,7,-225,29221
29221,7,-225,29224
29224,6,-100,29227
29227,6,-100,29230
29230,3,-25,29233
29233,7,-225,29236
29236,1,-225,28238
28238,1,-225,27740
27740,1,-225,27242
27242,1,-225,26243
26243,3,-25,25743
25743,2,-100,25243
25243,1,-225,24243
24243,6,-100,24242
24242,2,-100,23741
23741,2,-100,22740
22740,5,-25,22738
22738,6,-100,22737
22737,1,-225,22235
22235,7,-225,22233
22233,3,-25,21730
21730,3,-25,21228
21228,6,-100,21225
21225,5,-25,21222
21222,7,-225,21220
21220,1,-225,20717
20717,5,-25,20714
20714,6,-100,21211
21211,4,0,21208
21208,6,-100,21206
21206,1,-225,20703
20703,4,0,21200
21200,4,0,21197
21197,1,-225,20694
20694,2,-100,20691
20691,4,0,20688
20688,6,-100,21186
21186,7,-225,21683
21683,7,-225,22181
22181,6,-100,22680
22680,6,-100,23179
23179,7,-225,24178
24178,7,-225,24678
24678,7,-225,25178
25178,7,-225,25679
25679,5,-25,26179
26179,6,-100,26681
26681,1,-225,26682
26682,2,-100,26683
26683,1,-225,26684
26684,4,0,26685
26685,7,-225,27187
27187,2,-100,27189
27189,6,-100,27691
27691,1,-225,27692
27692,5,-25,27694
27694,5,-25,28196
28196,5,-25,28199
28199,1,-225,28201
28201,4,0,28203
28203,7,-225,28206
28206,1,-225,28208
28208,7,-225,28210
28210,7,-225,28713
28713,3,-25,28215
28215,3,-25,28217
28217,5,-25,28220
28220,6,-100,28222
28222,7,-225,28224
28224,4,0,28227
28227,2,-100,27729
27729,3,-25,27230
27230,2,-100,26731
26731,1,-225,26232
26232,6,-100,26233
26233,3,-25,25733
25733,6,-100,25734
25734,7,-225,25735
25735,6,-100,25735
25735,6,-100,25736
25736,1,-225,25236
25236,7,-225,25236
25236,5,-25,24736
24736,4,0,24735
24735,3,-25,24235
24235,4,0,23734
23734,5,-25,23733
23733,2,-100,23232
23232,4,0,22730
22730,7,-225,22728
22728,4,0,22727
22727,5,-25,22225
22225,7,-225,22723
22723,4,0,22221
22221,2,-100,21719
21719,4,0,21717
21717,7,-225,21715
21715,6,-100,22213
22213,4,0,22211
22211,5,-25,22209
22209,5,-25,22207
22207,2,-100,21705
21705,4,0,21702
21702,4,0,21700
21700,2,-100,21698
21698,4,0,21696
21696,5,-25,22194
22194,1,-225,21691
21691,5,-25,22189
22189,6,-100,22688
22688,1,-225,22186
22186,6,-100,22684
22684,3,-25,23183
23183,1,-225,22682
22682,3,-25,23180
23180,5,-25,23179
23179,6,-100,24179
24179,2,-100,24178
24178,7,-225,24678
24678,3,-25,24677
24677,6,-100,25178
25178,1,-225,25178
25178,2,-100,25178
25178,3,-25,25178
25178,3,-25,25679
25679,5,-25,25679
25679,2,-100,25680
25680,7,-225,26181
26181,1,-225,26182
26182,4,0,26683
26683,4,0,26685
26685,7,-225,27186
