s,a,r,sp
27233,4,0,26734
26734,3,-25,26235
26235,7,-225,26236
26236,5,-25,26237
26237,2,-100,25738
25738,3,-25,25238
25238,1,-225,24237
24237,7,-225,24237
24237,5,-25,24236
24236,5,-25,24236
24236,7,-225,24235
24235,2,-100,23234
23234,6,-100,23233
23233,2,-100,22731
22731,2,-100,22229
22229,6,-100,22228
22228,5,-25,22226
22226,2,-100,21723
21723,1,-225,21221
21221,4,0,21218
21218,6,-100,21215
21215,4,0,21212
21212,4,0,21210
21210,2,-100,20706
20706,6,-100,20704
20704,4,0,20701
20701,5,-25,21198
21198,7,-225,21696
21696,2,-100,21193
21193,4,0,21191
21191,2,-100,21188
21188,6,-100,21686
21686,4,0,21684
21684,4,0,22182
22182,4,0,22180
22180,3,-25,22678
22678,2,-100,22676
22676,2,-100,22675
22675,1,-225,22673
22673,3,-25,22671
22671,5,-25,23170
23170,4,0,23669
23669,6,-100,24168
24168,3,-25,24168
24168,3,-25,24668
24668,4,0,25168
25168,4,0,25168
25168,6,-100,26169
26169,7,-225,26670
26670,6,-100,27172
27172,1,-225,27674
27674,2,-100,27676
27676,5,-25,28178
28178,2,-100,27680
27680,7,-225,28682
28682,6,-100,29185
29185,6,-100,29688
29688,2,-100,29192
29192,3,-25,29195
29195,2,-100,29198
29198,7,-225,29701
29701,6,-100,29705
29705,2,-100,29708
29708,4,0,29711
29711,7,-225,29715
29715,3,-25,29718
29718,7,-225,29721
29721,3,-25,29224
29224,4,0,29227
29227,5,-25,29230
29230,5,-25,29233
29233,6,-100,29236
29236,6,-100,29239
29239,4,0,28742
28742,1,-225,28244
28244,4,0,27746
27746,1,-225,26747
26747,3,-25,26248
26248,7,-225,26249
26249,1,-225,25249
25249,3,-25,24749
24749,6,-100,24749
24749,3,-25,24248
24248,6,-100,23747
23747,5,-25,23746
23746,7,-225,23745
23745,3,-25,22744
22744,1,-225,22242
22242,2,-100,21740
21740,7,-225,21737
21737,4,0,21234
21234,6,-100,21232
21232,2,-100,20729
20729,5,-25,20725
20725,1,-225,19722
19722,6,-100,20218
20218,1,-225,19715
19715,3,-25,19211
19211,6,-100,19707
19707,5,-25,19703
19703,2,-100,19199
19199,2,-100,19195
19195,5,-25,19191
19191,2,-100,19187
19187,6,-100,19684
19684,1,-225,19680
19680,5,-25,20177
20177,5,-25,20674
20674,5,-25,21171
21171,2,-100,21168
21168,1,-225,21165
21165,6,-100,21663
21663,2,-100,22161
22161,5,-25,22659
22659,5,-25,23158
23158,1,-225,23157
23157,1,-225,23656
23656,6,-100,24156
24156,7,-225,25156
25156,6,-100,25656
25656,6,-100,26658
26658,2,-100,26659
26659,2,-100,27160
27160,5,-25,27662
27662,4,0,28165
28165,4,0,28667
28667,3,-25,28670
28670,5,-25,29173
29173,7,-225,29676
29676,7,-225,30680
30680,4,0,30684
30684,1,-225,30688
30688,3,-25,30692
30692,3,-25,30697
30697,1,-225,30700
30700,2,-100,30204
30204,2,-100,29708
29708,4,0,29711
29711,5,-25,29715
29715,7,-225,30218
30218,5,-25,30222
30222,5,-25,30226
30226,5,-25,30229
30229,2,-100,29732
29732,3,-25,29235
29235,3,-25,28738
28738,3,-25,28240
28240,2,-100,27242
27242,3,-25,26743
26743,2,-100,26244
26244,6,-100,26245
26245,2,-100,25245
25245,1,-225,24745
24745,2,-100,23744
23744,5,-25,23743
23743,7,-225,23742
23742,1,-225,22741
22741,7,-225,22739
22739,6,-100,22738
22738,2,-100,22236
22236,5,-25,22234
22234,1,-225,21231
21231,6,-100,21229
21229,1,-225,20726
20726,3,-25,20223
20223,4,0,20219
20219,7,-225,20216
20216,1,-225,20213
20213,2,-100,19709
19709,2,-100,19205
19205,2,-100,18701
18701,3,-25,18696
18696,4,0,18692
18692,2,-100,18688
18688,5,-25,19183
19183,4,0,19179
19179,7,-225,19676
19676,4,0,20172
20172,1,-225,20169
20169,7,-225,20666
20666,4,0,21164
21164,3,-25,21661
21661,5,-25,22159
22159,1,-225,22157
22157,1,-225,22656
22656,4,0,23154
23154,3,-25,23153
23153,5,-25,24152
24152,4,0,24652
24652,5,-25,25152
25152,5,-25,25653
25653,5,-25,26654
26654,2,-100,26655
26655,7,-225,27657
27657,1,-225,27659
27659,3,-25,28161
28161,5,-25,28664
28664,1,-225,28667
28667,1,-225,28669
28669,4,0,29172
29172,1,-225,29175
29175,3,-25,29179
29179,4,0,29682
29682,4,0,29685
29685,4,0,30189
30189,3,-25,30193
30193,6,-100,30697
30697,1,-225,30200
30200,4,0,30204
30204,7,-225,30708
30708,5,-25,30712
30712,5,-25,30717
30717,1,-225,30720
30720,4,0,30224
30224,2,-100,29728
29728,5,-25,29731
29731,3,-25,29234
29234,7,-225,29237
29237,7,-225,29240
29240,5,-25,29243
29243,4,0,28746
28746,4,0,28248
28248,5,-25,27750
27750,3,-25,27252
27252,1,-225,26753
26753,1,-225,25753
25753,1,-225,24753
24753,6,-100,24753
24753,4,0,24253
24253,5,-25,23752
23752,3,-25,23251
23251,6,-100,23250
23250,5,-25,22748
22748,5,-25,22746
22746,1,-225,21744
21744,2,-100,21242
21242,6,-100,21239
21239,5,-25,20736
20736,3,-25,20233
20233,6,-100,20229
20229,7,-225,20226
20226,4,0,20223
20223,6,-100,20220
20220,7,-225,20717
20717,2,-100,20213
20213,5,-25,20210
20210,2,-100,19706
19706,4,0,19702
19702,2,-100,19698
19698,2,-100,19194
19194,7,-225,19691
19691,6,-100,20187
20187,7,-225,20684
20684,3,-25,20681
20681,5,-25,21178
21178,4,0,21176
21176,5,-25,21674
21674,2,-100,21671
21671,5,-25,22170
22170,4,0,22668
22668,4,0,23167
23167,2,-100,23165
23165,7,-225,23665
23665,5,-25,24164
24164,6,-100,25164
25164,2,-100,25165
25165,2,-100,25165
25165,1,-225,25665
25665,7,-225,26166
26166,2,-100,26167
26167,4,0,26668
26668,4,0,27170
27170,1,-225,27171
27171,5,-25,27673
27673,1,-225,27675
27675,5,-25,28177
28177,7,-225,28680
28680,4,0,28683
28683,2,-100,28685
28685,6,-100,29188
29188,2,-100,29191
29191,1,-225,29194
29194,3,-25,29197
29197,2,-100,28700
28700,4,0,28703
28703,5,-25,29206
29206,2,-100,28708
28708,1,-225,28211
28211,1,-225,28213
28213,1,-225,27715
27715,7,-225,27717
27717,6,-100,28219
28219,1,-225,27721
27721,2,-100,27222
27222,2,-100,26723
26723,4,0,26224
26224,3,-25,26225
26225,4,0,25726
25726,6,-100,25726
25726,6,-100,26227
26227,2,-100,25227
25227,6,-100,25728
25728,6,-100,25728
25728,3,-25,25228
25228,2,-100,24728
24728,7,-225,24728
24728,5,-25,24728
24728,2,-100,24227
24227,5,-25,24226
24226,3,-25,23725
23725,1,-225,23224
23224,7,-225,23223
23223,6,-100,23222
23222,1,-225,22720
22720,3,-25,22718
22718,7,-225,22717
22717,7,-225,22715
22715,1,-225,22213
22213,6,-100,22712
22712,7,-225,22710
22710,1,-225,22708
22708,2,-100,22207
22207,7,-225,22205
22205,6,-100,22703
22703,2,-100,22701
22701,4,0,22700
22700,2,-100,22198
22198,1,-225,22196
22196,3,-25,21694
21694,4,0,22192
22192,5,-25,22190
22190,4,0,22688
22688,7,-225,23187
23187,1,-225,22685
22685,1,-225,22684
22684,5,-25,23182
23182,7,-225,23682
23682,3,-25,23681
23681,3,-25,23680
23680,2,-100,23679
23679,6,-100,24179
24179,7,-225,25179
25179,7,-225,25679
25679,5,-25,26180
26180,7,-225,26681
26681,7,-225,27183
27183,5,-25,27685
27685,3,-25,27686
27686,6,-100,28189
28189,2,-100,27691
27691,4,0,28193
28193,3,-25,28195
28195,7,-225,28698
28698,3,-25,28200
28200,6,-100,28703
28703,2,-100,28705
28705,3,-25,28208
28208,1,-225,28210
28210,4,0,27712
27712,7,-225,28214
28214,7,-225,28217
28217,4,0,28219
28219,4,0,28221
25343,3,-25,24707
24707,3,-25,24706
24706,3,-25,24206
24206,3,-25,24206
24206,3,-25,24205
24205,3,-25,23704
23704,3,-25,23703
23703,3,-25,23702
23702,3,-25,23701
23701,3,-25,23200
23200,3,-25,23199
23199,3,-25,23198
23198,3,-25,23197
23197,3,-25,23195
23195,3,-25,23194
23194,3,-25,23193
23193,3,-25,22691
22691,3,-25,22690
22690,3,-25,22688
22688,3,-25,22687
22687,3,-25,23185
23185,3,-25,23184
23184,3,-25,23183
23183,3,-25,23182
23182,3,-25,23180
23180,3,-25,23179
23179,3,-25,23678
23678,3,-25,23677
23677,3,-25,23676
23676,3,-25,23676
23676,3,-25,24175
24175,3,-25,24174
24174,3,-25,24174
24174,3,-25,24674
24674,3,-25,24674
24674,3,-25,24673
24673,3,-25,25173
25173,5,-25,25674
25674,5,-25,26175
26175,5,-25,26176
26176,5,-25,26677
26677,5,-25,27179
27179,5,-25,27681
27681,5,-25,28183
28183,5,-25,28686
28686,5,-25,28688
28688,5,-25,29191
29191,5,-25,29695
29695,5,-25,29698
29698,5,-25,30202
30202,5,-25,30205
30205,5,-25,30209
30209,5,-25,30713
30713,5,-25,30717
30717,5,-25,30721
30721,5,-25,30725
30725,5,-25,30729
30729,5,-25,30233
30233,5,-25,30237
30237,5,-25,30240
30240,5,-25,29744
29744,5,-25,29747
29747,5,-25,29250
29250,5,-25,29253
29253,5,-25,28756
28756,5,-25,28258
28258,5,-25,28260
28260,5,-25,27762
27762,5,-25,27264
27264,5,-25,26765
26765,5,-25,26266
26266,5,-25,25767
25767,5,-25,25267
25267,5,-25,25267
25267,5,-25,24767
24767,3,-25,23766
23766,3,-25,23264
23264,3,-25,22263
22263,3,-25,21760
21760,3,-25,20757
20757,3,-25,20254
20254,3,-25,19750
19750,3,-25,18746
18746,3,-25,18241
18241,3,-25,17736
17736,3,-25,17231
17231,3,-25,16725
16725,3,-25,16719
16719,3,-25,16213
16213,3,-25,16207
16207,3,-25,15700
15700,3,-25,15694
15694,3,-25,15687
15687,3,-25,15681
15681,3,-25,15674
15674,3,-25,16168
16168,3,-25,16162
16162,3,-25,16656
16656,3,-25,16650
16650,3,-25,17144
17144,3,-25,17639
17639,3,-25,18134
18134,3,-25,18630
18630,3,-25,19126
19126,3,-25,19622
19622,3,-25,20119
20119,3,-25,21116
21116,3,-25,21614
21614,3,-25,22112
22112,3,-25,22611
22611,3,-25,23610
23610,3,-25,24109
24109,3,-25,24609
24609,3,-25,25610
25610,5,-25,26611
26611,5,-25,27613
27613,5,-25,28615
28615,5,-25,29618
29618,5,-25,30122
30122,5,-25,31127
31127,5,-25,32132
32132,5,-25,33137
33137,5,-25,33644
33644,5,-25,34651
34651,5,-25,35158
35158,5,-25,35666
35666,5,-25,36674
36674,5,-25,37182
37182,5,-25,37191
37191,5,-25,37700
37700,5,-25,37709
37709,5,-25,38218
38218,5,-25,38227
38227,5,-25,37737
37737,5,-25,37746
37746,5,-25,37754
37754,5,-25,37263
37263,5,-25,36771
36771,5,-25,36279
36279,5,-25,35787
35787,5,-25,35294
35294,5,-25,34301
34301,5,-25,33807
33807,5,-25,33313
33313,5,-25,32318
32318,5,-25,31822
31822,5,-25,30827
30827,5,-25,30330
30330,5,-25,29333
29333,5,-25,28836
28836,5,-25,27838
27838,5,-25,27339
27339,5,-25,26340
26340,5,-25,25340
25340,5,-25,24840
24840,3,-25,23839
23839,3,-25,22838
22838,3,-25,21335
21335,3,-25,20332
20332,3,-25,19328
19328,3,-25,18323
18323,3,-25,17317
17317,3,-25,16311
16311,3,-25,15304
15304,3,-25,14296
14296,3,-25,13288
13288,3,-25,12279
12279,3,-25,11269
11269,3,-25,10759
10759,3,-25,9749
9749,3,-25,9237
9237,3,-25,8726
8726,3,-25,8214
8214,3,-25,8202
8202,3,-25,8190
8190,3,-25,8178
8178,3,-25,8166
8166,3,-25,8155
8155,3,-25,8643
8643,3,-25,9132
9132,3,-25,9621
9621,3,-25,10111
10111,3,-25,10601
10601,3,-25,11592
11592,3,-25,12083
12083,3,-25,13074
13074,3,-25,13567
13567,3,-25,14559
14559,3,-25,15553
15553,3,-25,16047
16047,3,-25,17041
17041,3,-25,17536
17536,3,-25,18031
18031,3,-25,19027
19027,3,-25,19523
19523,3,-25,20520
20520,3,-25,21018
21018,3,-25,21515
21515,3,-25,22014
22014,3,-25,23012
23012,3,-25,23511
23511,3,-25,24011
24011,3,-25,24511
24511,3,-25,25011
25011,5,-25,26012
26012,5,-25,27013
27013,5,-25,28016
28016,5,-25,29018
29018,5,-25,30022
30022,5,-25,31026
31026,5,-25,31531
31531,5,-25,33037
33037,5,-25,34043
34043,5,-25,35050
35050,5,-25,36058
36058,5,-25,37067
37067,5,-25,38076
38076,5,-25,39086
39086,5,-25,40097
40097,5,-25,41609
41609,5,-25,42121
42121,5,-25,43134
43134,5,-25,44148
44148,5,-25,44662
44662,5,-25,45676
45676,5,-25,45691
45691,5,-25,46206
46206,5,-25,46221
46221,5,-25,46236
46236,5,-25,46251
46251,5,-25,45766
45766,5,-25,45281
45281,5,-25,44795
44795,5,-25,44308
44308,5,-25,43821
43821,5,-25,42834
42834,5,-25,42346
42346,5,-25,41357
41357,5,-25,40868
40868,5,-25,39879
39879,5,-25,39389
39389,5,-25,38398
38398,5,-25,37907
37907,5,-25,37416
37416,5,-25,36924
36924,5,-25,36432
36432,5,-25,36440
36440,5,-25,35948
35948,5,-25,35955
35955,5,-25,35963
35963,5,99975,35470
25343,4,0,25194
25194,5,-25,25194
25194,6,-100,25695
25695,4,0,25696
25696,7,-225,26197
26197,7,-225,26698
26698,4,0,26699
26699,2,-100,26700
26700,6,-100,26701
26701,4,0,26703
26703,4,0,26704
26704,6,-100,27206
27206,6,-100,27708
27708,3,-25,27209
27209,7,-225,27711
27711,3,-25,27213
27213,5,-25,27215
27215,3,-25,27216
27216,5,-25,27218
27218,7,-225,27220
27220,2,-100,26721
26721,3,-25,26722
26722,6,-100,26723
26723,7,-225,26725
26725,7,-225,26726
26726,3,-25,26727
26727,4,0,26228
26228,7,-225,26229
26229,5,-25,26230
26230,5,-25,26231
26231,2,-100,25731
25731,2,-100,25232
25232,7,-225,25232
25232,2,-100,24231
24231,4,0,24231
24231,6,-100,24230
24230,6,-100,24230
24230,5,-25,24229
24229,5,-25,24228
24228,1,-225,23727
23727,4,0,23226
23226,2,-100,22725
22725,5,-25,22723
22723,2,-100,22221
22221,5,-25,22219
22219,5,-25,22217
22217,7,-225,22215
22215,7,-225,22714
22714,6,-100,22712
22712,4,0,22710
22710,5,-25,22709
22709,4,0,22707
22707,1,-225,22205
22205,7,-225,22704
22704,5,-25,22702
22702,2,-100,22701
22701,2,-100,22199
22199,2,-100,22197
22197,7,-225,22695
22695,3,-25,22193
22193,7,-225,22692
22692,2,-100,22690
22690,1,-225,22688
22688,2,-100,22187
22187,6,-100,22685
22685,3,-25,22684
22684,6,-100,23683
23683,3,-25,23682
23682,3,-25,23681
23681,2,-100,23680
23680,3,-25,23679
23679,1,-225,23678
23678,7,-225,24177
24177,4,0,24677
24677,5,-25,25177
25177,1,-225,24677
24677,6,-100,25678
25678,1,-225,25678
25678,3,-25,25678
25678,5,-25,26179
26179,6,-100,26680
26680,7,-225,27182
27182,4,0,27684
27684,2,-100,27185
27185,7,-225,27688
27688,4,0,28190
28190,5,-25,28192
28192,4,0,28695
28695,5,-25,28697
28697,2,-100,28700
28700,2,-100,28202
28202,6,-100,28705
28705,7,-225,28708
28708,5,-25,29211
29211,6,-100,29214
29214,3,-25,29217
29217,2,-100,28719
28719,1,-225,28221
28221,3,-25,27723
27723,7,-225,27726
27726,7,-225,28228
28228,3,-25,27730
27730,5,-25,27731
27731,5,-25,27233
27233,7,-225,27235
27235,5,-25,27237
27237,1,-225,26738
26738,6,-100,26739
26739,7,-225,26740
26740,7,-225,26741
26741,1,-225,25742
25742,3,-25,25242
25242,3,-25,24742
24742,3,-25,24241
24241,3,-25,23740
23740,2,-100,23239
23239,5,-25,22737
22737,6,-100,22736
22736,7,-225,22734
22734,1,-225,22232
22232,7,-225,22230
22230,5,-25,22228
22228,3,-25,21726
21726,4,0,21224
21224,5,-25,21221
21221,5,-25,21218
21218,4,0,21216
21216,7,-225,21213
21213,3,-25,21211
21211,6,-100,21208
21208,3,-25,21205
21205,4,0,21203
21203,3,-25,21200
21200,4,0,21197
21197,1,-225,20695
20695,7,-225,21192
21192,2,-100,21189
21189,3,-25,21187
21187,6,-100,21684
21684,5,-25,22182
22182,7,-225,22681
22681,4,0,22679
22679,1,-225,22677
22677,1,-225,22676
22676,7,-225,23175
23175,7,-225,24174
24174,6,-100,24674
24674,1,-225,24674
24674,2,-100,24673
24673,1,-225,24673
24673,5,-25,25173
25173,5,-25,25674
25674,2,-100,25674
25674,4,0,26175
26175,2,-100,26176
26176,2,-100,25677
25677,5,-25,26178
26178,7,-225,27179
27179,2,-100,27180
27180,3,-25,27182
27182,1,-225,27183
27183,4,0,27185
27185,5,-25,27687
27687,2,-100,27689
27689,1,-225,27190
27190,7,-225,27692
27692,1,-225,27694
27694,3,-25,27696
27696,1,-225,27198
27198,1,-225,27199
27199,2,-100,26701
26701,7,-225,27202
27202,7,-225,27704
27704,4,0,27706
27706,5,-25,27708
27708,3,-25,27710
27710,7,-225,27712
27712,2,-100,27213
27213,4,0,27215
27215,1,-225,26716
26716,5,-25,26718
26718,4,0,26719
26719,3,-25,26720
26720,6,-100,26721
26721,5,-25,26723
26723,3,-25,26223
26223,6,-100,26224
26224,4,0,26225
26225,3,-25,25726
25726,2,-100,25226
25226,7,-225,25226
25226,4,0,25227
25227,5,-25,25227
25227,3,-25,24727
24727,4,0,24226
24226,2,-100,23725
23725,7,-225,24225
24225,6,-100,24224
24224,1,-225,23723
23723,2,-100,23222
23222,1,-225,22720
22720,5,-25,22719
22719,1,-225,22217
22217,4,0,22214
22214,6,-100,22213
22213,4,0,22211
22211,7,-225,22209
22209,2,-100,22207
22207,6,-100,22205
22205,2,-100,22203
22203,5,-25,22201
22201,5,-25,22199
22199,6,-100,22697
22697,2,-100,22696
22696,4,0,22694
22694,3,-25,22692
22692,6,-100,23191
23191,4,0,23190
23190,6,-100,23689
23689,3,-25,23688
23688,5,-25,24187
24187,7,-225,24687
24687,2,-100,24187
24187,5,-25,24686
24686,4,0,24686
24686,4,0,25186
25186,3,-25,25187
25187,3,-25,25187
25187,3,-25,25187
25187,7,-225,25687
25687,5,-25,26188
26188,4,0,26189
26189,3,-25,26190
26190,7,-225,26691
26691,4,0,26693
26693,4,0,27194
27194,6,-100,27196
27196,6,-100,27698
27698,5,-25,28200
28200,3,-25,27702
27702,2,-100,27704
27704,1,-225,27206
27206,5,-25,27707
27707,5,-25,27709
27709,1,-225,27211
27211,7,-225,27713
27713,4,0,27214
27214,3,-25,27216
27216,7,-225,27218
27218,6,-100,27720
27720,5,-25,27721
27721,6,-100,27723
27723,2,-100,27225
27225,6,-100,27226
27226,6,-100,27228
27228,5,-25,27230
27230,3,-25,26731
26731,2,-100,26232
26232,3,-25,25733
25733,3,-25,25233
25233,1,-225,24733
24733,6,-100,24733
24733,4,0,24732
24732,4,0,24232
24232,1,-225,23731
23731,7,-225,23730
23730,6,-100,23729
23729,3,-25,23228
23228,7,-225,23227
23227,2,-100,22725
22725,3,-25,22223
22223,6,-100,22722
22722,3,-25,22220
22220,4,0,22218
22218,6,-100,22216
22216,3,-25,22214
22214,4,0,21712
21712,7,-225,22210
22210,7,-225,22208
22208,2,-100,22206
22206,7,-225,22204
22204,5,-25,22702
22702,7,-225,22701
22701,7,-225,23199
23199,6,-100,23698
23698,7,-225,23698
23698,1,-225,23697
23697,2,-100,23696
23696,5,-25,23695
23695,5,-25,24194
24194,4,0,24194
24194,7,-225,24693
24693,5,-25,24693
24693,6,-100,25193
25193,1,-225,25193
25193,2,-100,24693
24693,4,0,25193
25193,1,-225,24693
24693,2,-100,24693
24693,6,-100,25193
25193,1,-225,24693
24693,4,0,25193
25193,2,-100,24693
24693,3,-25,24693
24693,3,-25,24693
24693,2,-100,24692
24692,3,-25,24692
24692,2,-100,24192
24192,1,-225,24191
24191,3,-25,24191
24191,2,-100,24190
24190,6,-100,24690
24690,4,0,24689
24689,1,-225,24689
24689,5,-25,24689
24689,2,-100,24689
24689,2,-100,24688
24688,3,-25,24688
24688,5,-25,24688
24688,6,-100,25188
25188,2,-100,25189
25189,6,-100,25689
25689,1,-225,25690
25690,4,0,25690
25690,4,0,25691
25691,7,-225,26192
26192,3,-25,26193
26193,7,-225,26694
26694,4,0,26696
26696,5,-25,27197
27197,4,0,27199
27199,7,-225,27701
27701,1,-225,27202
27202,4,0,27204
27204,2,-100,27205
27205,1,-225,26707
26707,4,0,26708
26708,1,-225,26209
26209,4,0,26210
26210,2,-100,26211
26211,3,-25,25711
25711,1,-225,25211
25211,2,-100,25212
25212,1,-225,24711
24711,2,-100,24211
24211,7,-225,24710
24710,5,-25,24710
24710,1,-225,24210
24210,1,-225,23709
23709,1,-225,23708
23708,7,-225,23707
23707,7,-225,24206
24206,3,-25,23706
23706,7,-225,24205
24205,1,-225,23704
23704,1,-225,23703
23703,7,-225,23703
23703,5,-25,24202
24202,4,0,24201
24201,4,0,24201
24201,5,-25,24200
24200,3,-25,24200
24200,2,-100,24199
24199,3,-25,23698
23698,6,-100,24198
24198,4,0,24198
24198,4,0,24197
24197,1,-225,24197
24197,3,-25,24196
24196,6,-100,24696
24696,1,-225,24195
24195,3,-25,24195
24195,7,-225,24695
24695,4,0,24694
24694,6,-100,25195
25195,7,-225,25695
25695,1,-225,25195
25195,7,-225,25696
25696,3,-25,25697
25697,4,0,25697
25697,7,-225,26198
26198,6,-100,26699
26699,3,-25,26700
26700,5,-25,26702
26702,1,-225,26203
26203,4,0,26704
26704,4,0,26705
26705,5,-25,26706
26706,2,-100,26207
26207,4,0,26208
26208,3,-25,26209
26209,4,0,26209
26209,3,-25,25710
25710,5,-25,26211
26211,7,-225,26212
26212,6,-100,26213
26213,4,0,26214
26214,1,-225,25714
25714,6,-100,26215
26215,7,-225,26216
26216,6,-100,26717
26717,1,-225,26218
26218,2,-100,25719
25719,4,0,25719
25719,2,-100,25219
25219,5,-25,25219
25219,1,-225,24719
24719,2,-100,24218
24218,6,-100,24218
24218,1,-225,23717
23717,1,-225,23216
23216,7,-225,23715
23715,3,-25,23214
23214,7,-225,23713
23713,4,0,23712
23712,2,-100,23211
23211,3,-25,22709
22709,3,-25,22707
22707,3,-25,22706
22706,7,-225,22704
22704,5,-25,22703
22703,7,-225,23202
23202,6,-100,23701
23701,1,-225,23199
23199,7,-225,23699
23699,7,-225,24198
24198,3,-25,24197
24197,3,-25,23697
23697,2,-100,23696
23696,7,-225,24195
24195,3,-25,24195
24195,2,-100,23694
23694,6,-100,24193
24193,6,-100,24693
24693,3,-25,24693
24693,1,-225,24693
24693,2,-100,24192
24192,5,-25,24692
24692,2,-100,24192
24192,1,-225,24191
24191,4,0,24191
24191,2,-100,24190
24190,2,-100,24190
24190,7,-225,24689
24689,5,-25,24689
24689,4,0,25189
25189,2,-100,24689
24689,7,-225,25190
25190,6,-100,25690
25690,7,-225,26191
26191,5,-25,26692
26692,3,-25,26694
26694,7,-225,27195
27195,1,-225,26696
26696,2,-100,26698
26698,1,-225,26198
26198,2,-100,26199
26199,2,-100,25700
25700,1,-225,25700
25700,2,-100,25201
25201,6,-100,25701
25701,5,-25,25702
25702,7,-225,26203
26203,6,-100,26704
26704,5,-25,26705
26705,7,-225,27207
27207,3,-25,26708
26708,4,0,26709
26709,5,-25,26711
26711,1,-225,26712
26712,5,-25,26713
26713,1,-225,26214
26214,7,-225,26715
26715,1,-225,26216
26216,5,-25,26217
26217,6,-100,26218
26218,5,-25,26218
26218,2,-100,25719
25719,2,-100,25219
25219,7,-225,25720
25720,1,-225,25220
25220,4,0,24720
24720,2,-100,24219
24219,5,-25,24219
24219,4,0,24219
24219,2,-100,23718
23718,3,-25,23717
23717,6,-100,23716
23716,2,-100,23215
23215,1,-225,22713
22713,7,-225,23212
23212,7,-225,23211
23211,1,-225,22709
22709,4,0,22708
22708,4,0,22706
22706,3,-25,22705
22705,2,-100,22203
22203,2,-100,22201
22201,1,-225,21699
21699,7,-225,22197
25343,6,-100,25224
25224,1,-225,24723
24723,7,-225,24723
24723,5,-25,24723
24723,4,0,24223
24223,7,-225,24722
24722,2,-100,24222
24222,2,-100,23721
23721,7,-225,23720
23720,2,-100,23219
23219,4,0,23217
23217,5,-25,23216
23216,6,-100,23215
23215,7,-225,23714
23714,4,0,23213
23213,4,0,23212
23212,3,-25,23210
23210,7,-225,23209
23209,4,0,23208
23208,5,-25,23207
23207,3,-25,23206
23206,1,-225,22704
22704,6,-100,23203
23203,4,0,23202
23202,5,-25,23701
23701,1,-225,23200
23200,7,-225,23699
23699,7,-225,23698
23698,1,-225,23697
23697,4,0,23696
23696,2,-100,23695
23695,1,-225,23194
23194,7,-225,23693
23693,3,-25,23692
23692,5,-25,24192
24192,2,-100,23691
23691,7,-225,24191
24191,6,-100,24690
24690,7,-225,25191
25191,7,-225,25691
25691,5,-25,26192
26192,7,-225,26193
26193,3,-25,26194
26194,7,-225,26695
26695,1,-225,26696
26696,1,-225,26197
26197,6,-100,26699
26699,4,0,26700
26700,6,-100,27202
27202,4,0,27203
27203,1,-225,26705
26705,1,-225,26706
26706,3,-25,26707
26707,7,-225,26708
26708,5,-25,26710
26710,2,-100,26711
26711,3,-25,26212
26212,3,-25,26212
26212,5,-25,26213
26213,1,-225,25714
25714,5,-25,25714
25714,5,-25,25715
25715,2,-100,25215
25215,6,-100,25716
25716,5,-25,25716
25716,3,-25,25217
25217,6,-100,25717
25717,1,-225,25217
25217,5,-25,25217
25217,5,-25,25218
25218,3,-25,24718
24718,3,-25,24717
24717,5,-25,24717
24717,4,0,24717
24717,2,-100,24216
24216,6,-100,24216
24216,4,0,24215
24215,3,-25,23714
23714,5,-25,23714
23714,6,-100,24213
24213,2,-100,23712
